mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-4.943384979905,2.0989616480848934,-5.691519636564999,3.5430982701791507,-3.376171620601,7.144296632910278,hand_wash
-4.267754758202,1.8714650363136829,-6.884846479329,3.5224965358588,-0.9298268123619999,7.61843278910648,hand_wash
-3.413586606782,2.0948479458777785,-7.635713865533999,3.723623154813959,1.4345376629098998,6.31852491094728,hand_wash
-3.771906679390199,1.6462249989388766,-6.7710675037652,3.308970118858608,-0.25602160011399977,5.702383964796723,hand_wash
-4.575703976904,1.9994133029599543,-6.3965726541392,4.593616057380549,1.790683052205,5.529260257703011,hand_wash
-3.1962840952731,2.327957750066321,-6.9744058398543,5.203812216707354,2.4975814462456003,5.371942345254355,hand_wash
-3.3604542999616998,2.2715859350891128,-7.489290738266,4.516257749579806,0.6527446198019,6.787844852616965,hand_wash
1.6130719966000002,0.04552051981207363,-2.0418858700999998,0.04824326560421772,9.706004673999999,0.04824583375892911,not_hand_wash
1.6061671571,0.04568898204113864,-2.0493535457,0.04589738494726886,9.705441838499999,0.048984374986169504,not_hand_wash
0.94864208942,0.04586141918317266,-3.2155568118,0.04771915996657485,9.4215481755,0.048388644165609264,not_hand_wash
-1.926214814455,1.2293362296739523,-4.3216235349,0.8053208202629791,8.729340857899999,0.6924452165107182,not_hand_wash
-0.243494450805,0.042428473293462166,-4.1937941591,0.04350150885035091,9.030464261499999,0.04928991740581297,not_hand_wash
-2.9958185686767003,2.3647300219105776,4.002669204758999,2.631635566760165,8.3632357548,1.529080403436424,not_hand_wash
4.594958738400001,0.3153938338583792,-7.6924530548000005,0.3513859297484714,2.2648011237896997,1.2050295773174202,not_hand_wash
-0.242951978764,0.04237077949154019,-4.2513512566,0.0444196154413315,8.998311112,0.04925332554152008,not_hand_wash
2.8613489994,0.5074824612843566,-5.581311596447,3.6396438565129174,5.6263870749,2.9250046917169197,not_hand_wash
1.6220832577000002,0.04562096864737641,-2.0341511561,0.04875937360535904,9.7052167105,0.048965931744774746,not_hand_wash
2.8436965043,2.3161575889502157,-5.9905809218404995,2.7834432259521793,5.82502759673,1.5886731550682933,not_hand_wash
3.3546499693,0.4790201200059031,-6.257799246599999,2.041633838654521,5.6187266136,2.3196384963204975,not_hand_wash
-2.8326686362000006,0.9658855642563967,-3.96618347657,0.7848003425268698,8.714738409699999,0.5758739621399527,not_hand_wash
2.934151606,0.5733045741083497,-8.2852778756,0.43207219688472337,3.06179895595,0.9455870561645314,not_hand_wash
-3.9677689753856002,4.8884762401798,-6.417109954220001,2.811145237759321,1.396606537441,2.2320499456006186,not_hand_wash
4.9409540447,0.19538048052352006,-7.5926011012,0.41806239277764445,1.7469835327657999,1.0980594712929614,not_hand_wash
0.9561792154600001,0.04409027583189764,-3.3005440863,0.048911947691134744,9.378781526500001,0.0472863626000568,not_hand_wash
3.1093089572,0.25209460123456534,-8.523051821900001,0.24980389091747382,1.8835487415201,0.806844959318309,not_hand_wash
-1.9622275177556998,2.340951899831511,3.920577517039,4.023465244423068,8.0683956962,1.6301359153538255,not_hand_wash
3.68989882162,3.037718357128723,-2.4996627268114997,1.4304172802680033,7.489937393051999,3.328330142599896,not_hand_wash
0.95852394035,0.04638234331635145,-3.2849225658000005,0.04829697909453105,9.3892513345,0.047618056807364174,not_hand_wash
0.9522250377800001,0.05278019090697999,-3.2345265648,0.06852853438733184,9.412580032000001,0.050345907045006896,not_hand_wash
5.254511176,3.1342180216078694,-1.57443314706,2.1112887769927604,6.63013377202,2.9711729305345513,not_hand_wash
-0.9564905663123,3.052687983265765,-3.865063363958,1.2227020023927706,8.17853065606,2.750894498430861,not_hand_wash
