mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-2.1750872876177,2.676150842643438,-7.338467979674,3.9899316309981256,-0.8719954776937998,7.759789853510979,hand_wash
-3.3604542999616998,2.2715859350891128,-7.489290738266,4.516257749579806,0.6527446198019,6.787844852616965,hand_wash
-3.27933259008,1.1911372776176752,-5.65213712128,1.6099643459351822,-5.002962279553,4.211831402683058,hand_wash
-4.425309924635,2.590139106626201,-7.117120281848,4.427918302329234,-1.618341045862,7.0072612567789765,hand_wash
-2.7906480148357,1.7880730403888867,-7.193601624854001,2.876958747231564,1.193525649153,5.629658296599432,hand_wash
-2.53358698068,0.7600392171720903,-7.5136528755,0.6317192992141982,-4.5976291818999995,1.0649638765945648,hand_wash
-3.1362756821699995,1.7844244928144837,-6.1179564316013,4.4645007243730825,2.408372957959,5.487511251307602,hand_wash
-2.1718049061602995,1.952032863550834,-7.1082060041,2.7573387713919053,0.23588667796100002,5.911314355367113,hand_wash
-2.2651807354023,2.5350596941831576,-6.826083489052,4.665738742629816,2.906355005429,6.413756176318278,hand_wash
-3.4744045362059994,1.5242390227969287,-7.18039068685,2.068870469273297,-2.2314097541707003,4.394799447092942,hand_wash
-4.712933804624999,1.9934911896228078,-6.906675920277,3.8332445525984604,0.44900509336700006,6.447863265161923,hand_wash
-3.437979882817,2.484645966385872,-7.4015288481193,5.086763292097488,0.8790260426219998,8.007711439805025,hand_wash
-4.575703976904,1.9994133029599543,-6.3965726541392,4.593616057380549,1.790683052205,5.529260257703011,hand_wash
-3.1962840952731,2.327957750066321,-6.9744058398543,5.203812216707354,2.4975814462456003,5.371942345254355,hand_wash
-4.429341929189701,2.5035476768720466,-7.461894099468,3.7454770305120495,-1.6099345286500002,7.318642936235091,hand_wash
-4.077509977303,2.1698560715381987,-6.7796212992700005,3.1318057664832435,-2.1022810750617,7.274033675511613,hand_wash
-4.58293453106,2.268156660665312,-6.594498280739999,3.151783012817166,-2.20168038001,7.033587973251177,hand_wash
-3.2764190497700003,1.6372685897151285,-6.70165384449,1.736493971070617,-4.472986377557,3.3044375250334928,hand_wash
-3.413586606782,2.0948479458777785,-7.635713865533999,3.723623154813959,1.4345376629098998,6.31852491094728,hand_wash
-5.02326366665,2.398730343758503,-4.974804043535,3.3465466310439314,-2.9306716346100004,9.170462852123539,hand_wash
-4.145723721899199,2.9368073224549667,-5.110371720972,4.2039704092597034,-3.8425765080379,8.007435829514804,hand_wash
-3.4987570982536003,2.199574954229314,-6.74676402231,3.5938407767773373,1.3498401989544,8.221087570700604,hand_wash
-5.2439826724,1.4864392833406153,-5.835469881470001,2.276758743516008,-3.1680360311483002,6.136227685188943,hand_wash
-2.5697074664399997,0.725863582341634,-7.83351132913,1.1221422133489536,-3.9625490391200002,1.58334641315934,hand_wash
-4.29685545291,2.409397839254519,-6.4085573428696,3.20477332699037,-0.5206832284303,7.739289090252077,hand_wash
-0.8033745733732001,1.6680452706747906,-8.0046031442,1.8370139356784294,-2.9562540421820005,4.043999432335531,hand_wash
-3.36549940212,0.9335522074232517,-6.85724149681,1.3872700374131084,-3.770160705851,3.7205034679655897,hand_wash
-4.0058785332047,2.3162536287250997,-5.7474050023,3.2118418902769355,-3.2502774148870004,6.718324385927242,hand_wash
-3.302497218668,1.4069728272089905,-7.260061032416999,2.286838633704809,-2.4341780986313,4.540473037191566,hand_wash
-1.0624414398192001,1.7523916779210151,-7.651632347720001,2.424973106173474,-1.5003863357230003,5.641249905521054,hand_wash
-4.6443452292,1.3927030343902778,-6.273447106005,2.626763505335967,0.34180880790870005,5.620115584011293,hand_wash
-4.515368652335001,3.4540491844334085,-5.99140001838,5.808337021458983,-0.7861483979691998,8.351684713869743,hand_wash
-5.1523815622682,1.8485602035034663,-6.042558840520001,2.8052102708014583,-1.929891169039,6.600540112007841,hand_wash
0.302693345485,1.1682618143384564,-4.4173716318065,3.771503273929828,4.35555977715,6.530673651035876,not_hand_wash
-0.9564905663123,3.052687983265765,-3.865063363958,1.2227020023927706,8.17853065606,2.750894498430861,not_hand_wash
-6.554404449935,3.982941607796106,-4.22523357278,2.692137886749584,-1.0140416817832998,3.585861750785349,not_hand_wash
-1.926214814455,1.2293362296739523,-4.3216235349,0.8053208202629791,8.729340857899999,0.6924452165107182,not_hand_wash
-2.9958185686767003,2.3647300219105776,4.002669204758999,2.631635566760165,8.3632357548,1.529080403436424,not_hand_wash
-1.824257632184,2.67248643795055,-7.188913364449999,2.611794814257477,2.829525168272,4.912319333498838,not_hand_wash
-0.6913152024000001,0.17771042144050336,-2.9465422303100004,0.5201450710199418,9.596027749500001,0.1922084942024624,not_hand_wash
1.6130719966000002,0.04552051981207363,-2.0418858700999998,0.04824326560421772,9.706004673999999,0.04824583375892911,not_hand_wash
0.95936698733,0.04666120819756865,-3.3030301154000004,0.04949655809737443,9.382930868999999,0.050087320128000865,not_hand_wash
-5.308009923856,4.253565527000583,-1.8126633469489002,2.651885976323984,5.914130727987,4.570232892333898,not_hand_wash
-8.7348182414,1.6390841908239233,-1.6940727514860001,3.7842670447113207,1.4390307158618,1.839879429323976,not_hand_wash
-3.160168396164,4.544749329916752,-7.048161674208,2.772454612052346,1.1918168022248001,2.3995060703142803,not_hand_wash
2.934151606,0.5733045741083497,-8.2852778756,0.43207219688472337,3.06179895595,0.9455870561645314,not_hand_wash
-5.3729724554764,7.895959368378756,-3.159458275725,2.8737447378128134,2.3218301280134,2.4633700912826866,not_hand_wash
-1.2847567333490002,3.991091711160556,-4.5321038361094,4.112078930434647,5.488110600682,4.410202565527402,not_hand_wash
2.3443684610999997,0.13674528426182242,-3.1839521346,0.2864650063520686,9.135111037,0.16774829854418982,not_hand_wash
3.7155111526,0.14456056440314244,-8.3623412388,0.17785877036432535,1.1571333302552997,0.9030698448344397,not_hand_wash
2.2607176103903996,1.2108286174160516,-7.8488657977,1.8728346102517917,2.0703901991829996,4.217073626639791,not_hand_wash
-0.303991447375,3.221078267678878,-5.4708257866657,4.233736309086247,5.47543018768,3.3365103255558615,not_hand_wash
1.6800044142000001,0.06737288119399258,-1.9813278088000001,0.06502941463405958,9.708701453500002,0.05338505580510887,not_hand_wash
0.08566745431049992,1.3935529283777017,-2.09751379622,0.9524501298354646,9.740186380299999,0.5918355095892059,not_hand_wash
3.1093089572,0.25209460123456534,-8.523051821900001,0.24980389091747382,1.8835487415201,0.806844959318309,not_hand_wash
2.2368464525,0.09562689379799855,-3.3201952167999997,0.1109601637354074,9.106721635500001,0.08225623840299222,not_hand_wash
1.6220832577000002,0.04562096864737641,-2.0341511561,0.04875937360535904,9.7052167105,0.048965931744774746,not_hand_wash
3.68989882162,3.037718357128723,-2.4996627268114997,1.4304172802680033,7.489937393051999,3.328330142599896,not_hand_wash
-1.760795607253,2.708140358238838,-5.937401915026999,3.638135016569999,2.9771601641917,5.671290471241569,not_hand_wash
-1.6846615214502,2.342964833101646,-7.5220929195499995,2.569274723242087,4.82355857191,2.590297623907488,not_hand_wash
-0.955963662744,0.4252893350605195,-2.40917888691,1.348316195204246,9.6932823143,0.5745401021702325,not_hand_wash
0.7662733251316002,2.7979800573442777,-6.5691601580659995,2.4858377695069653,5.110196903739399,4.284359150325979,not_hand_wash
-2.2301619533999997,0.04806420259745572,-4.076795060999999,0.045105341438134564,8.8901687985,0.05122754370058309,not_hand_wash
1.6061671571,0.04568898204113864,-2.0493535457,0.04589738494726886,9.705441838499999,0.048984374986169504,not_hand_wash
4.2284009883,1.6090068954109313,-7.9402980831,0.7952771619608272,-0.8245932491818,0.5851876540144287,not_hand_wash
-0.43297522497929997,2.054435258340778,-5.54630480294,1.8318070694175272,6.084415388526999,4.714414386113423,not_hand_wash
-1.8199597768520002,3.107948083915011,2.5599597380899994,3.6982358984503425,7.438352277599999,4.260769723881553,not_hand_wash
4.594958738400001,0.3153938338583792,-7.6924530548000005,0.3513859297484714,2.2648011237896997,1.2050295773174202,not_hand_wash
-9.344589018274,3.097720687517488,-2.697746407521,2.9378086699679105,-0.1968969498483001,3.22861906693875,not_hand_wash
-0.29941815672600003,0.07866453310938414,-3.488253738,0.08301909114341928,9.397159692,0.06190895247032239,not_hand_wash
0.9522250377800001,0.05278019090697999,-3.2345265648,0.06852853438733184,9.412580032000001,0.050345907045006896,not_hand_wash
-0.242951978764,0.04237077949154019,-4.2513512566,0.0444196154413315,8.998311112,0.04925332554152008,not_hand_wash
-0.3123344954662001,3.6012144704326534,0.6109994210100003,5.031609916028004,6.180286814151301,5.087686013227119,not_hand_wash
0.95852394035,0.04638234331635145,-3.2849225658000005,0.04829697909453105,9.3892513345,0.047618056807364174,not_hand_wash
-2.8326686362000006,0.9658855642563967,-3.96618347657,0.7848003425268698,8.714738409699999,0.5758739621399527,not_hand_wash
-2.787333307066,3.5617618637936137,-5.2516132189,1.7751519516990772,-4.0346954049944,5.244514532177927,not_hand_wash
1.6074425071,0.04476236461776991,-2.0516839,0.049491338134996316,9.703990450000001,0.04887504904953035,not_hand_wash
0.9383243453425,0.7346517326622221,-1.3478954349599999,1.5722000409656214,9.787925105800001,0.8313202467191176,not_hand_wash
-2.804231375092,4.363507066912857,-5.22611704095,2.8253147335313655,1.158378747871,5.931748359608798,not_hand_wash
4.0613795129,2.628582257280109,-3.0664968005428004,2.521944269184214,7.0530594966244,2.912827696356929,not_hand_wash
-2.2284950203,0.04896165451825376,-4.0534531972,0.04633018040756621,8.901787042,0.054094102363402244,not_hand_wash
0.9586700363499999,0.04669835528424602,-3.2814521869,0.05446290782140482,9.389596219,0.049268620631889415,not_hand_wash
-0.3156863315163999,3.4812501813859775,-6.3080323796997,2.962417885194621,5.8207189584401995,3.3551010258228855,not_hand_wash
1.062058235114,3.6024440331457552,-3.9514600939600006,1.4982340572159514,8.160071079,1.039978398457697,not_hand_wash
-1.21172300906,0.5092483109844632,-1.4160804462035999,1.3869715677274446,9.909737008,0.31667770544180707,not_hand_wash
1.5913359974999999,0.04618530688914542,-2.0603538678,0.04740273832755934,9.702499550999999,0.04867199723626408,not_hand_wash
